,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,was_renovated_post90,has_basement,viewed,sales_month,sales_quarter
4684,413500.0,2,1,770,4000,1.0,0,5,5,0,pre1950,0,98117,47.6959,-122.364,0,0,0,5,Q2
4685,765000.0,3,2,2300,9752,2.0,0,3,8,0,1950_to_1975,2003,98075,47.5825,-122.076,1,0,1,4,Q2
4687,205000.0,2,1,900,4397,1.0,0,3,6,0,pre1950,0,98055,47.4851,-122.205,0,0,0,7,Q3
4688,465000.0,3,2,1450,5175,1.0,0,3,8,420,1975_to_1997,0,98133,47.7082,-122.338,0,1,0,12,Q4
4689,556000.0,4,2,2240,5402,2.0,0,3,8,0,1997_to_2015,0,98133,47.772,-122.35,0,0,0,3,Q1
4690,540000.0,4,2,1780,4169,2.0,0,3,8,0,1975_to_1997,0,98029,47.5695,-122.006,0,0,0,6,Q2
4691,423000.0,4,2,2320,4254,2.0,0,3,8,0,1997_to_2015,0,98059,47.48,-122.137,0,0,0,7,Q3
4692,375000.0,3,1,1590,14766,1.0,0,3,8,0,1950_to_1975,0,98007,47.5902,-122.147,0,0,0,4,Q2
4693,173250.0,3,1,990,12696,1.5,0,3,7,0,pre1950,0,98168,47.4776,-122.279,0,0,0,12,Q4
4695,646000.0,5,2,2870,4461,1.0,0,3,7,1220,1975_to_1997,0,98107,47.675,-122.39,0,1,0,6,Q2
4697,558000.0,4,2,2180,3870,1.0,0,3,7,1160,pre1950,0,98122,47.6089,-122.303,0,1,0,6,Q2
4698,354000.0,2,1,850,5225,1.0,0,3,7,0,pre1950,0,98126,47.5311,-122.38,0,0,0,11,Q4
4700,670000.0,4,2,2250,4200,1.5,0,3,7,600,pre1950,0,98122,47.6136,-122.297,0,1,0,3,Q1
4702,267500.0,2,1,1747,12250,2.5,0,4,6,0,pre1950,0,98001,47.3282,-122.285,0,0,0,8,Q3
4703,299800.0,4,2,2410,4708,2.0,0,3,8,0,1997_to_2015,0,98092,47.3229,-122.182,0,0,0,2,Q1
4704,430000.0,4,1,2070,9120,1.0,0,4,7,820,1950_to_1975,0,98008,47.6045,-122.123,0,1,0,4,Q2
4705,775000.0,5,1,1860,3040,1.5,0,3,7,330,pre1950,0,98103,47.6559,-122.339,0,1,0,3,Q1
4706,333000.0,3,1,950,5214,1.0,0,3,7,120,pre1950,0,98126,47.5362,-122.379,0,1,0,1,Q1
4707,336000.0,3,2,1060,11765,1.0,0,4,6,0,1950_to_1975,0,98125,47.7333,-122.302,0,0,0,4,Q2
4708,323000.0,2,1,880,1712,2.0,0,4,7,0,pre1950,0,98199,47.6475,-122.397,0,0,0,1,Q1
4710,328000.0,2,2,1550,2079,2.0,0,3,8,0,1997_to_2015,0,98106,47.54,-122.368,0,0,0,12,Q4
4711,572500.0,3,1,1590,4600,1.5,0,4,7,300,pre1950,0,98117,47.6807,-122.399,0,1,0,12,Q4
4712,600000.0,3,1,1650,5100,1.0,0,5,7,610,pre1950,0,98115,47.6873,-122.321,0,1,0,5,Q2
4713,412000.0,4,3,2430,7242,2.0,0,3,8,0,1997_to_2015,0,98038,47.3533,-122.015,0,0,0,4,Q2
4714,827500.0,3,2,1810,7200,1.0,0,5,7,500,1950_to_1975,0,98033,47.6885,-122.211,0,1,0,12,Q4
4716,415000.0,3,2,1280,5040,2.0,0,4,7,0,1975_to_1997,0,98118,47.5611,-122.276,0,0,0,11,Q4
4718,800000.0,3,2,2220,4000,2.0,0,3,8,520,pre1950,2000,98122,47.617,-122.291,1,1,0,7,Q3
4719,420000.0,3,1,1060,6000,1.0,0,3,8,0,1950_to_1975,0,98118,47.5427,-122.275,0,0,0,3,Q1
4720,266000.0,3,1,1120,8250,1.0,0,4,7,0,1950_to_1975,0,98056,47.4905,-122.179,0,0,0,10,Q4
4721,499000.0,4,2,2680,10590,2.0,0,3,8,0,1997_to_2015,0,98019,47.7377,-121.97,0,0,0,10,Q4
4722,440000.0,4,1,1770,5750,2.0,0,3,7,0,pre1950,0,98116,47.5621,-122.394,0,0,0,6,Q2
4724,630000.0,2,1,1260,5300,1.0,0,4,7,420,1950_to_1975,0,98103,47.6809,-122.348,0,1,0,3,Q1
4725,424000.0,3,1,1430,6818,1.0,0,5,7,0,1950_to_1975,0,98034,47.7271,-122.196,0,0,0,8,Q3
4727,650000.0,4,3,3270,15704,2.0,0,3,9,1160,1975_to_1997,0,98074,47.6256,-122.042,0,1,0,8,Q3
4728,248500.0,4,1,1720,10018,1.0,0,5,7,0,1950_to_1975,0,98042,47.3614,-122.119,0,0,0,5,Q2
4729,379600.0,3,1,1270,12420,1.0,0,4,7,0,1950_to_1975,0,98056,47.5387,-122.179,0,0,0,4,Q2
4730,538000.0,4,2,3260,10032,1.0,0,3,8,1300,1975_to_1997,0,98125,47.7203,-122.323,0,1,0,7,Q3
4731,530000.0,4,2,2050,6360,2.0,0,3,8,0,1975_to_1997,0,98029,47.5641,-122.011,0,0,0,6,Q2
4732,545000.0,4,2,2050,9720,2.0,0,3,8,0,1950_to_1975,0,98008,47.5911,-122.119,0,0,0,1,Q1
4735,405100.0,2,1,840,3522,1.0,0,3,6,0,pre1950,0,98199,47.6575,-122.395,0,0,0,5,Q2
4736,502000.0,3,1,1300,8800,1.0,0,4,8,0,1950_to_1975,0,98008,47.6199,-122.116,0,0,0,6,Q2
4737,425000.0,3,2,1260,3000,2.0,0,3,7,0,1997_to_2015,0,98029,47.5454,-121.997,0,0,0,11,Q4
4738,233500.0,3,2,1650,2958,2.0,0,3,7,0,1975_to_1997,0,98031,47.3916,-122.167,0,0,0,6,Q2
4739,287000.0,3,2,1710,10341,2.0,0,3,7,0,1975_to_1997,0,98030,47.3494,-122.171,0,0,1,3,Q1
4740,190000.0,3,1,1180,8775,1.0,0,3,7,0,1950_to_1975,0,98002,47.2848,-122.223,0,0,0,2,Q1
4742,330000.0,2,1,950,3090,1.0,0,4,6,0,pre1950,0,98118,47.551,-122.276,0,0,0,12,Q4
4744,393000.0,3,2,2140,10256,2.0,0,3,8,0,1975_to_1997,0,98038,47.3751,-122.044,0,0,0,9,Q3
4745,353000.0,4,2,1920,4627,1.0,0,3,8,910,1997_to_2015,0,98178,47.5003,-122.23,0,1,0,9,Q3
4746,260000.0,2,1,750,6720,1.0,0,3,6,0,pre1950,0,98108,47.552,-122.31,0,0,0,10,Q4
4747,680000.0,3,2,2060,2551,2.0,0,3,8,160,1997_to_2015,0,98005,47.5881,-122.165,0,1,0,12,Q4
4748,921000.0,3,2,2380,11200,1.0,0,4,8,0,1950_to_1975,0,98004,47.5873,-122.193,0,0,0,7,Q3
4749,319000.0,2,1,750,6380,1.0,0,3,7,0,pre1950,0,98125,47.7033,-122.308,0,0,0,12,Q4
4750,280000.0,3,1,1160,10881,1.0,0,2,7,240,1975_to_1997,0,98074,47.6339,-122.033,0,1,0,4,Q2
4751,220000.0,3,1,1050,6300,1.0,0,3,6,0,pre1950,0,98146,47.5128,-122.374,0,0,0,6,Q2
4752,219000.0,3,1,1740,5200,1.0,0,4,7,680,1975_to_1997,0,98042,47.3657,-122.094,0,1,0,1,Q1
4753,528000.0,4,2,2050,7171,1.0,0,3,8,510,1975_to_1997,0,98074,47.6194,-122.042,0,1,0,8,Q3
4754,405000.0,3,1,1980,8100,1.0,0,4,7,670,pre1950,0,98133,47.7353,-122.331,0,1,0,5,Q2
4755,372977.0,3,2,1690,1618,2.0,0,3,8,540,1997_to_2015,0,98029,47.5518,-121.998,0,1,0,5,Q2
4756,934550.0,4,3,2320,5900,1.5,0,4,9,0,pre1950,0,98144,47.597,-122.292,0,0,1,5,Q2
4758,975000.0,4,2,2290,5350,2.0,0,4,9,170,1950_to_1975,0,98199,47.6428,-122.411,0,1,0,6,Q2
4759,800866.0,5,2,3180,13806,2.0,0,4,10,0,1975_to_1997,0,98033,47.652,-122.182,0,0,0,5,Q2
4761,624000.0,4,3,1540,4140,1.5,0,5,7,0,pre1950,0,98107,47.6728,-122.396,0,0,0,9,Q3
4763,310000.0,3,1,1050,9876,1.0,0,3,7,0,1950_to_1975,0,98028,47.7635,-122.262,0,0,0,5,Q2
4764,315000.0,3,1,1480,6800,1.0,0,4,7,0,1950_to_1975,0,98055,47.4633,-122.188,0,0,0,12,Q4
4765,675000.0,3,2,1010,5973,1.0,0,5,6,0,pre1950,0,98033,47.6652,-122.202,0,0,0,8,Q3
4766,490000.0,3,1,1660,8208,1.0,0,4,8,0,1950_to_1975,0,98005,47.5919,-122.154,0,0,0,11,Q4
4767,600000.0,5,2,2760,6350,1.0,0,3,7,1380,1950_to_1975,0,98126,47.5561,-122.379,0,1,0,2,Q1
4769,480000.0,4,1,2220,6500,2.0,0,4,8,0,1950_to_1975,0,98166,47.4519,-122.375,0,0,1,6,Q2
4770,196900.0,3,1,1270,7500,1.0,0,3,6,0,1950_to_1975,0,98198,47.4214,-122.316,0,0,0,2,Q1
4772,205500.0,3,2,1330,8748,1.0,0,3,7,0,1975_to_1997,0,98003,47.2619,-122.298,0,0,0,2,Q1
4773,357186.0,2,1,1210,1040,2.0,0,3,8,0,1997_to_2015,0,98029,47.5519,-121.999,0,0,0,6,Q2
4774,275000.0,4,2,2120,6754,2.0,0,3,7,0,1997_to_2015,0,98030,47.3629,-122.184,0,0,0,1,Q1
4775,248500.0,3,1,2090,12026,1.0,0,4,7,0,pre1950,0,98002,47.3095,-122.217,0,0,0,9,Q3
4776,350000.0,3,2,2680,7836,2.0,0,3,8,0,1975_to_1997,2009,98092,47.3203,-122.185,1,0,0,6,Q2
4778,390000.0,3,2,1950,12240,1.0,0,3,7,700,1950_to_1975,0,98028,47.7401,-122.258,0,1,0,7,Q3
4780,310000.0,3,1,1140,8263,1.0,0,5,7,0,pre1950,0,98155,47.7407,-122.327,0,0,0,11,Q4
4781,717000.0,3,2,2480,5137,2.0,0,3,9,0,1997_to_2015,0,98052,47.684,-122.164,0,0,0,6,Q2
4782,260000.0,5,2,2580,11250,1.0,0,3,7,1170,1950_to_1975,0,98198,47.397,-122.313,0,1,0,12,Q4
4783,745000.0,3,2,2290,5001,1.0,0,4,7,800,1950_to_1975,0,98103,47.6909,-122.339,0,1,0,4,Q2
4784,470000.0,4,2,2320,12042,1.0,0,4,7,1000,1950_to_1975,0,98072,47.763,-122.16,0,1,0,2,Q1
4785,429000.0,3,2,2530,8820,2.0,0,3,8,0,1975_to_1997,0,98031,47.42,-122.205,0,0,0,5,Q2
4786,220000.0,4,2,1400,7140,1.0,0,3,7,0,1950_to_1975,0,98155,47.7719,-122.309,0,0,0,4,Q2
4787,497000.0,3,3,2060,1850,2.0,0,3,8,660,1997_to_2015,0,98119,47.6543,-122.373,0,1,0,9,Q3
4788,716100.0,3,1,1640,4000,1.5,0,5,7,0,pre1950,0,98103,47.6563,-122.351,0,0,0,7,Q3
4791,937500.0,3,1,1320,8500,1.0,0,4,7,0,1950_to_1975,0,98039,47.6187,-122.226,0,0,0,3,Q1
4792,720000.0,4,2,1760,4500,1.5,0,5,7,0,pre1950,0,98103,47.6711,-122.331,0,0,0,10,Q4
4793,616000.0,3,3,2130,2306,2.0,0,5,7,710,pre1950,0,98136,47.5424,-122.391,0,1,1,4,Q2
4794,259000.0,3,2,1390,7120,1.0,0,3,7,0,1975_to_1997,0,98030,47.3786,-122.179,0,0,0,4,Q2
4795,538000.0,3,1,1400,3825,1.5,0,4,6,300,pre1950,0,98117,47.6793,-122.393,0,1,0,5,Q2
4796,605000.0,3,2,3230,9576,1.5,0,4,8,0,1950_to_1975,0,98034,47.7307,-122.183,0,0,0,5,Q2
4797,369950.0,3,1,1110,7603,1.0,0,3,7,0,1950_to_1975,0,98034,47.7262,-122.224,0,0,0,11,Q4
4798,310000.0,3,2,1670,4220,2.0,0,3,7,0,1997_to_2015,0,98038,47.3834,-122.028,0,0,0,4,Q2
4799,227500.0,3,1,1540,9450,1.0,0,4,7,0,1950_to_1975,0,98198,47.3612,-122.315,0,0,0,4,Q2
4800,274000.0,4,2,2090,7400,1.0,0,3,9,420,1950_to_1975,0,98023,47.3178,-122.38,0,1,0,11,Q4
4801,410000.0,3,2,1410,8088,1.0,0,3,7,0,1975_to_1997,0,98034,47.7303,-122.227,0,0,0,11,Q4
4803,650000.0,4,2,1910,5120,1.0,0,3,8,610,1950_to_1975,0,98199,47.6534,-122.409,0,1,0,9,Q3
4804,353000.0,3,2,1678,13862,1.0,0,3,7,0,1975_to_1997,0,98030,47.3744,-122.19,0,0,0,5,Q2
4805,224975.0,3,1,960,12745,1.0,0,4,6,0,1975_to_1997,0,98038,47.3617,-122.03,0,0,0,3,Q1
4806,600000.0,2,1,2080,13054,1.0,0,3,7,0,1950_to_1975,0,98155,47.7435,-122.292,0,0,1,5,Q2
4807,437500.0,3,2,1790,7700,1.0,0,4,7,450,1975_to_1997,0,98034,47.7205,-122.168,0,1,0,2,Q1
4808,567000.0,3,2,2540,6093,2.0,0,3,9,0,1997_to_2015,0,98034,47.7042,-122.236,0,0,0,5,Q2
4809,225000.0,5,1,1790,11656,2.0,0,3,7,0,1950_to_1975,0,98198,47.3961,-122.308,0,0,0,5,Q2
4810,255000.0,2,1,940,9330,1.0,0,3,6,0,pre1950,0,98118,47.5445,-122.273,0,0,0,9,Q3
4812,370000.0,2,1,900,4600,1.0,0,3,6,0,1950_to_1975,0,98117,47.6918,-122.361,0,0,0,6,Q2
4813,675000.0,4,1,1900,8800,1.0,0,3,8,760,1950_to_1975,0,98033,47.6579,-122.197,0,1,0,4,Q2
4814,285000.0,3,1,1440,4268,1.0,0,3,7,400,1950_to_1975,0,98108,47.5468,-122.293,0,1,0,9,Q3
4816,475000.0,4,2,2240,7245,1.0,0,4,7,1100,1950_to_1975,0,98034,47.7161,-122.17,0,1,0,12,Q4
4817,410000.0,4,2,3320,5034,2.0,0,4,7,0,1997_to_2015,0,98042,47.4011,-122.164,0,0,0,5,Q2
4818,895000.0,4,2,1950,5950,1.0,0,3,8,620,pre1950,0,98109,47.639,-122.347,0,1,0,7,Q3
4819,375000.0,3,1,1240,7733,1.0,0,3,6,450,pre1950,0,98125,47.714,-122.283,0,1,0,8,Q3
4820,349000.0,4,2,1830,4694,2.0,0,3,7,0,1997_to_2015,0,98038,47.3573,-122.016,0,0,0,4,Q2
4821,650500.0,3,1,1740,4400,1.5,0,3,8,0,pre1950,0,98122,47.6115,-122.292,0,0,0,4,Q2
4823,480000.0,4,2,2050,3960,1.0,0,4,7,870,1975_to_1997,0,98116,47.5808,-122.394,0,1,0,5,Q2
4824,689000.0,4,2,3220,16145,2.0,0,3,10,0,1975_to_1997,0,98075,47.5786,-121.995,0,0,0,9,Q3
4825,415000.0,3,1,1960,5000,1.0,0,5,6,980,pre1950,0,98108,47.5576,-122.317,0,1,0,5,Q2
4826,195000.0,3,1,1070,6110,1.0,0,4,7,0,1950_to_1975,0,98002,47.3249,-122.207,0,0,0,4,Q2
4827,318000.0,5,2,2820,9956,1.0,0,4,7,1410,1950_to_1975,0,98168,47.4715,-122.33,0,1,0,7,Q3
4829,339950.0,2,1,800,3090,1.0,0,4,6,0,pre1950,0,98118,47.5518,-122.277,0,0,0,10,Q4
4830,215000.0,3,1,1260,7897,1.0,0,3,7,0,1975_to_1997,0,98022,47.1946,-122.003,0,0,0,11,Q4
4831,339900.0,3,2,2420,7423,2.0,0,3,8,0,1975_to_1997,0,98092,47.3199,-122.186,0,0,0,8,Q3
4833,550000.0,3,1,1600,5000,1.5,0,3,7,490,pre1950,0,98107,47.655,-122.358,0,1,0,7,Q3
4834,430000.0,4,1,1350,9000,1.5,0,4,7,0,1950_to_1975,0,98103,47.6953,-122.332,0,0,0,7,Q3
4835,219000.0,3,1,970,7790,1.0,0,3,6,0,1950_to_1975,0,98003,47.3165,-122.325,0,0,0,12,Q4
4836,555000.0,2,1,1780,4750,1.0,0,4,7,700,pre1950,0,98117,47.6859,-122.395,0,1,0,8,Q3
4837,233000.0,3,2,1350,7686,1.0,0,3,7,0,1975_to_1997,0,98038,47.3609,-122.053,0,0,0,7,Q3
4839,454000.0,5,2,2550,9200,1.0,0,4,8,970,1950_to_1975,0,98166,47.4673,-122.363,0,1,0,4,Q2
4840,950000.0,4,2,1700,4418,2.0,0,3,8,0,pre1950,2000,98112,47.6434,-122.3,1,0,0,3,Q1
4841,359000.0,3,2,2430,7857,2.0,0,5,8,700,1975_to_1997,0,98055,47.4546,-122.211,0,1,0,9,Q3
4842,407500.0,5,2,2740,8230,1.5,0,3,7,530,1950_to_1975,0,98155,47.7352,-122.297,0,1,0,9,Q3
4843,224000.0,3,1,1560,7300,1.0,0,4,7,520,1950_to_1975,0,98001,47.3427,-122.281,0,1,0,5,Q2
4844,210000.0,2,1,1040,4590,1.0,0,3,7,0,1950_to_1975,0,98146,47.5078,-122.337,0,0,0,7,Q3
4845,261000.0,4,1,1820,9824,1.0,0,5,7,0,1950_to_1975,0,98042,47.3833,-122.093,0,0,0,1,Q1
4846,719000.0,3,3,1833,1706,3.0,0,3,9,0,1997_to_2015,0,98115,47.6827,-122.325,0,0,0,8,Q3
4847,440000.0,3,2,2160,3738,2.0,0,3,8,0,1975_to_1997,0,98126,47.5661,-122.375,0,0,0,2,Q1
4849,375000.0,3,1,1370,9720,2.0,0,3,7,0,1950_to_1975,0,98034,47.7302,-122.197,0,0,0,7,Q3
4850,428000.0,2,2,1414,1960,2.0,0,3,8,0,1975_to_1997,0,98006,47.5423,-122.189,0,0,0,3,Q1
4852,199950.0,3,1,1550,6225,1.0,0,4,7,0,pre1950,0,98002,47.3098,-122.218,0,0,0,10,Q4
4853,840000.0,4,2,2100,3671,1.5,0,3,8,350,pre1950,0,98112,47.6359,-122.3,0,1,0,10,Q4
4854,285000.0,3,1,1160,7006,1.0,0,4,7,0,1975_to_1997,0,98022,47.1937,-121.98,0,0,0,9,Q3
4856,147500.0,3,1,1230,10125,1.0,0,3,7,0,1950_to_1975,0,98198,47.397,-122.299,0,0,0,1,Q1
4857,320000.0,4,2,2190,7125,2.0,0,5,8,0,1975_to_1997,0,98032,47.3709,-122.285,0,0,0,11,Q4
4858,382500.0,3,1,1040,9000,1.0,0,4,7,0,1950_to_1975,0,98027,47.5253,-122.043,0,0,0,7,Q3
4860,596000.0,4,2,2270,10000,1.0,0,5,8,550,1950_to_1975,0,98006,47.5599,-122.142,0,1,0,8,Q3
4861,220000.0,4,2,1950,7280,2.0,0,4,8,0,1975_to_1997,0,98023,47.2957,-122.37,0,0,0,11,Q4
4862,325000.0,3,2,1880,6818,2.0,0,3,8,0,1975_to_1997,0,98031,47.4206,-122.183,0,0,0,9,Q3
4863,679950.0,4,2,2850,5664,2.0,0,3,9,0,1997_to_2015,0,98075,47.5835,-121.996,0,0,0,3,Q1
4864,175000.0,2,1,1160,6911,1.0,0,3,7,0,pre1950,0,98125,47.7149,-122.318,0,0,0,2,Q1
4865,268000.0,3,1,1370,10050,1.0,0,4,7,0,1950_to_1975,0,98023,47.3338,-122.341,0,0,1,12,Q4
4874,215000.0,4,2,1540,7575,1.0,0,4,7,500,1975_to_1997,0,98032,47.3664,-122.279,0,1,0,7,Q3
4875,593450.0,4,2,2130,7172,2.0,0,4,8,0,1950_to_1975,0,98008,47.6271,-122.112,0,0,0,4,Q2
4876,498800.0,2,1,1350,4614,1.0,0,3,8,0,1997_to_2015,0,98053,47.7091,-122.015,0,0,0,7,Q3
4877,849000.0,5,3,2450,6534,2.0,0,3,8,680,1950_to_1975,2014,98115,47.688,-122.281,1,1,0,12,Q4
4879,825000.0,5,2,2890,5110,2.0,0,3,9,0,1997_to_2015,0,98029,47.5453,-121.995,0,0,1,7,Q3
4880,265000.0,3,1,1680,9769,1.0,0,3,8,340,1975_to_1997,0,98058,47.4631,-122.126,0,1,0,2,Q1
4881,285000.0,4,2,1960,10400,1.0,0,4,8,740,1975_to_1997,0,98023,47.3199,-122.392,0,1,0,12,Q4
4882,240000.0,3,1,1590,7931,1.0,0,3,7,400,1975_to_1997,0,98038,47.3628,-122.05,0,1,0,12,Q4
4883,261000.0,4,1,1390,17739,1.0,0,3,7,0,1950_to_1975,0,98003,47.3457,-122.302,0,0,0,7,Q3
4884,330000.0,4,1,2440,7350,1.0,0,3,8,830,1975_to_1997,0,98032,47.3743,-122.285,0,1,0,6,Q2
4885,250000.0,4,2,1850,7560,1.0,0,4,7,310,1975_to_1997,0,98032,47.3666,-122.277,0,1,0,6,Q2
4886,350000.0,4,2,2800,9538,2.0,0,3,8,0,1975_to_1997,0,98003,47.2675,-122.307,0,0,0,7,Q3
4888,275000.0,3,2,1910,8050,1.0,0,4,7,910,1975_to_1997,0,98030,47.37,-122.17,0,1,0,10,Q4
4889,325000.0,4,2,2460,7620,1.0,0,3,7,1230,1950_to_1975,0,98106,47.5285,-122.345,0,1,0,2,Q1
4891,562200.0,3,1,1900,5250,1.0,0,4,7,400,pre1950,0,98117,47.6991,-122.392,0,1,0,3,Q1
4893,365000.0,3,2,2200,7350,1.0,0,5,8,630,1975_to_1997,0,98058,47.4395,-122.161,0,1,0,5,Q2
4894,332900.0,3,1,1190,11996,1.0,0,4,7,0,1950_to_1975,0,98077,47.7561,-122.071,0,0,0,3,Q1
4897,310000.0,3,2,1670,5791,2.0,0,3,7,0,1975_to_1997,0,98055,47.4424,-122.188,0,0,0,4,Q2
4898,245000.0,2,1,990,4800,1.0,0,3,6,0,pre1950,0,98118,47.5615,-122.28,0,0,0,1,Q1
4899,325000.0,3,1,2920,10573,1.0,0,4,7,0,1950_to_1975,0,98055,47.4429,-122.195,0,0,0,4,Q2
4900,550000.0,3,1,1840,9401,1.0,0,3,8,0,1950_to_1975,0,98075,47.5847,-122.075,0,0,0,11,Q4
4901,350000.0,2,1,910,4500,1.5,0,4,7,0,pre1950,0,98118,47.5633,-122.289,0,0,0,5,Q2
4903,259950.0,3,1,1240,9500,1.0,0,4,7,0,1950_to_1975,0,98166,47.4756,-122.35,0,0,0,11,Q4
4904,240000.0,4,2,1980,7264,2.0,0,3,7,0,1975_to_1997,0,98038,47.3678,-122.019,0,0,0,12,Q4
4905,186000.0,3,1,1200,10080,1.0,0,4,7,0,1950_to_1975,0,98042,47.3261,-122.135,0,0,0,2,Q1
4906,395000.0,3,1,1280,15028,1.0,0,3,7,0,1975_to_1997,0,98074,47.6304,-122.035,0,0,0,2,Q1
4907,475000.0,4,2,3150,5757,2.0,0,3,9,0,1997_to_2015,0,98058,47.4568,-122.117,0,0,0,9,Q3
4909,572000.0,3,1,1680,13751,1.0,0,4,7,0,1950_to_1975,0,98040,47.5716,-122.227,0,0,0,9,Q3
4910,419500.0,3,2,1360,3188,2.0,0,3,7,0,1975_to_1997,0,98052,47.6831,-122.096,0,0,0,10,Q4
4911,298700.0,3,2,2110,7350,1.0,0,3,8,580,1975_to_1997,0,98023,47.3088,-122.341,0,1,0,9,Q3
4913,278000.0,3,1,1900,9994,1.0,0,3,7,780,1950_to_1975,0,98168,47.4729,-122.301,0,1,0,4,Q2
4914,455000.0,4,2,2380,4500,1.5,0,3,6,910,pre1950,2014,98118,47.5652,-122.281,1,1,0,12,Q4
4915,925000.0,5,3,4050,13495,1.0,0,4,9,1820,1975_to_1997,0,98166,47.4384,-122.352,0,1,1,8,Q3
4916,465000.0,2,1,1120,1201,3.0,0,3,8,0,1997_to_2015,0,98103,47.6524,-122.353,0,0,0,4,Q2
4918,499900.0,4,2,2360,7650,1.0,0,3,8,720,1950_to_1975,0,98155,47.75,-122.292,0,1,0,4,Q2
4919,620000.0,5,3,2540,11422,1.0,0,3,8,1270,1950_to_1975,2014,98006,47.5459,-122.176,1,1,0,2,Q1
4920,450000.0,3,1,1160,6120,1.0,0,3,7,120,pre1950,0,98115,47.6926,-122.287,0,1,0,11,Q4
4921,690000.0,4,3,2710,2147,2.0,0,3,10,490,1997_to_2015,0,98029,47.5468,-121.994,0,1,0,2,Q1
4924,832500.0,3,2,1870,9527,1.0,0,4,7,0,1950_to_1975,1997,98040,47.5777,-122.224,1,0,0,8,Q3
4925,245000.0,3,1,1010,9678,1.0,0,5,7,0,1950_to_1975,0,98188,47.4396,-122.285,0,0,0,11,Q4
4927,369000.0,4,2,2420,6495,2.0,0,3,8,0,1997_to_2015,0,98038,47.3771,-122.029,0,0,0,8,Q3
4929,653000.0,3,3,3040,5067,3.0,0,3,10,0,1975_to_1997,0,98118,47.5409,-122.267,0,0,1,9,Q3
4931,300000.0,5,3,1940,6355,1.0,0,3,8,740,1997_to_2015,0,98168,47.498,-122.322,0,1,0,6,Q2
4933,360000.0,4,2,1950,5451,2.0,0,3,7,0,1997_to_2015,0,98058,47.4341,-122.144,0,0,0,11,Q4
4934,672500.0,3,2,2450,5760,2.0,0,3,9,0,1997_to_2015,0,98074,47.6145,-122.026,0,0,0,3,Q1
4935,268000.0,4,1,1730,7020,1.5,0,4,5,0,1950_to_1975,0,98056,47.4939,-122.167,0,0,0,4,Q2
4936,440000.0,4,1,1690,3245,1.5,0,3,8,0,pre1950,0,98126,47.5445,-122.375,0,0,0,12,Q4
4938,590000.0,4,2,2290,11072,2.0,0,3,9,0,1975_to_1997,0,98074,47.6283,-122.03,0,0,0,7,Q3
4940,266500.0,4,1,1880,7632,1.0,0,4,7,700,1975_to_1997,0,98023,47.3068,-122.372,0,1,0,5,Q2
4941,635000.0,4,2,2930,8679,2.0,0,3,8,0,1997_to_2015,0,98056,47.5164,-122.19,0,0,0,12,Q4
4945,650000.0,4,2,2440,9320,1.0,0,4,7,560,1950_to_1975,0,98007,47.5933,-122.135,0,1,0,3,Q1
4946,312500.0,4,1,2280,7840,1.0,0,3,7,1000,1950_to_1975,0,98055,47.4809,-122.224,0,1,0,2,Q1
4947,225000.0,3,1,900,6099,1.0,0,3,6,110,pre1950,0,98168,47.4807,-122.289,0,1,0,9,Q3
4948,425000.0,4,1,1980,8400,1.0,0,3,7,650,1950_to_1975,0,98052,47.6721,-122.152,0,1,0,11,Q4
4950,572000.0,5,2,2340,9225,2.0,0,3,8,0,1950_to_1975,0,98052,47.6369,-122.098,0,0,0,7,Q3
4951,386500.0,4,2,3110,5048,2.0,0,3,8,0,1997_to_2015,0,98042,47.3782,-122.125,0,0,0,4,Q2
4952,452000.0,2,1,980,5000,1.0,0,3,6,0,pre1950,0,98107,47.6744,-122.369,0,0,0,1,Q1
4953,278000.0,4,2,1480,6324,1.0,0,3,7,0,pre1950,0,98122,47.6147,-122.302,0,0,0,12,Q4
4955,450000.0,2,1,2130,6574,1.0,0,3,8,630,pre1950,0,98199,47.6529,-122.411,0,1,0,4,Q2
4956,611000.0,2,1,1270,5100,1.0,0,3,7,170,pre1950,0,98115,47.6771,-122.328,0,1,0,11,Q4
4957,214100.0,2,2,1150,2064,2.0,0,3,7,0,1997_to_2015,0,98001,47.3516,-122.292,0,0,0,6,Q2
4958,317000.0,3,2,1840,5011,2.0,0,3,8,0,1997_to_2015,0,98038,47.3555,-122.054,0,0,0,5,Q2
4961,525000.0,4,2,3070,7200,2.0,0,3,8,0,1997_to_2015,0,98059,47.4899,-122.138,0,0,0,5,Q2
4962,436000.0,3,2,1800,6680,2.0,0,3,8,0,1975_to_1997,0,98034,47.7293,-122.223,0,0,0,10,Q4
4963,450000.0,3,1,1540,9154,1.0,0,3,8,0,1975_to_1997,0,98074,47.6207,-122.042,0,0,0,7,Q3
4964,588500.0,3,1,2330,14892,1.0,0,3,8,360,1975_to_1997,0,98074,47.6267,-122.046,0,1,0,5,Q2
4965,340000.0,4,1,1400,8374,1.0,0,3,7,0,1950_to_1975,0,98166,47.4735,-122.344,0,0,0,5,Q2
4969,330000.0,3,1,1440,7875,1.0,0,4,8,0,1950_to_1975,0,98058,47.4561,-122.148,0,0,0,5,Q2
